City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Atuona,PF,-9.8,-139.0333,78.55,75,3,18.66,2022-02-07 13:03:52-06:00
1,Barrow,US,71.2906,-156.7887,-25.58,68,0,8.05,2022-02-07 13:03:52-06:00
2,Kavieng,PG,-2.5744,150.7967,81.64,77,100,7.63,2022-02-07 13:03:52-06:00
3,Punta Arenas,CL,-53.15,-70.9167,60.82,93,100,6.91,2022-02-07 13:03:53-06:00
4,Khatanga,RU,71.9667,102.5,-23.1,99,99,8.9,2022-02-07 13:03:53-06:00
5,Dalnerechensk,RU,45.9339,133.7225,-9.58,100,88,3.69,2022-02-07 13:03:53-06:00
6,Bethel,US,41.3712,-73.414,37.85,89,100,4.61,2022-02-07 13:01:58-06:00
7,Mahibadhoo,MV,3.7833,72.9667,81.79,66,1,11.05,2022-02-07 13:03:54-06:00
8,Lábrea,BR,-7.2586,-64.7981,77.5,90,100,1.1,2022-02-07 13:03:54-06:00
9,Waingapu,ID,-9.6567,120.2641,79.05,84,99,7.14,2022-02-07 13:03:54-06:00
10,Vaini,TO,-21.2,-175.2,75.36,100,100,6.91,2022-02-07 13:03:55-06:00
11,Businga,CD,3.3333,20.8833,76.41,25,3,1.92,2022-02-07 13:03:55-06:00
12,Bredasdorp,ZA,-34.5322,20.0403,67.28,86,5,3.94,2022-02-07 13:03:55-06:00
13,Inhambane,MZ,-23.865,35.3833,77.23,81,37,13.44,2022-02-07 13:03:55-06:00
14,Wad Rāwah,SD,15.1603,33.1397,71.87,17,71,10.71,2022-02-07 13:03:56-06:00
15,Kabompo,ZM,-13.5927,24.2008,63.97,98,100,2.53,2022-02-07 13:03:56-06:00
16,Saint George,US,37.1041,-113.5841,59.47,27,0,1.99,2022-02-07 13:03:56-06:00
17,Yellowknife,CA,62.456,-114.3525,-0.58,90,75,12.66,2022-02-07 13:01:06-06:00
18,Jalu,LY,29.0331,21.5482,61.59,26,10,1.45,2022-02-07 13:03:57-06:00
19,Port Alfred,ZA,-33.5906,26.891,74.16,91,40,10.02,2022-02-07 13:01:06-06:00
20,Rikitea,PF,-23.1203,-134.9692,78.42,76,8,12.97,2022-02-07 13:03:57-06:00
21,Geraldton,AU,-28.7667,114.6,63.01,67,0,10.36,2022-02-07 13:03:57-06:00
22,Nikolskoye,RU,59.7035,30.7861,35.71,98,100,5.61,2022-02-07 13:03:58-06:00
23,Nokaneng,BW,-19.6667,22.2667,72.79,56,5,6.26,2022-02-07 13:03:58-06:00
24,Busselton,AU,-33.65,115.3333,59.04,86,22,4.63,2022-02-07 13:03:58-06:00
25,Butaritari,KI,3.0707,172.7902,81.97,75,21,17.43,2022-02-07 13:03:59-06:00
26,Souillac,MU,-20.5167,57.5167,79.18,89,75,4.61,2022-02-07 13:01:04-06:00
27,Williston,US,48.147,-103.618,52.92,79,15,8.7,2022-02-07 13:00:01-06:00
28,Saskylakh,RU,71.9167,114.0833,-23.4,97,40,7.25,2022-02-07 13:03:59-06:00
29,General Pico,AR,-35.6566,-63.7568,77.18,43,0,6.55,2022-02-07 13:03:59-06:00
30,Den Helder,NL,52.9599,4.7593,44.02,82,100,18.01,2022-02-07 13:04:00-06:00
31,Kushmurun,KZ,52.4503,64.6311,19.4,94,94,14.79,2022-02-07 13:04:00-06:00
32,Hobart,AU,-42.8794,147.3294,59.25,77,75,3.44,2022-02-07 13:00:05-06:00
33,Cabo San Lucas,MX,22.8909,-109.9124,78.62,49,0,1.01,2022-02-07 12:59:33-06:00
34,Alofi,NU,-19.0595,-169.9187,75.09,94,100,4.61,2022-02-07 13:04:01-06:00
35,Along,IN,28.1667,94.7667,46.02,90,1,1.34,2022-02-07 13:04:01-06:00
36,Mikhaylovskoye,RU,51.8239,79.7172,6.3,93,13,7.43,2022-02-07 13:04:01-06:00
37,Kumul,CN,42.8,93.45,25.39,40,0,1.95,2022-02-07 13:04:02-06:00
38,Jamestown,US,42.097,-79.2353,40.08,97,100,10.02,2022-02-07 13:00:20-06:00
39,Mar del Plata,AR,-38.0023,-57.5575,68.02,76,75,18.41,2022-02-07 12:59:10-06:00
40,Darłowo,PL,54.421,16.4107,41.95,83,7,22.21,2022-02-07 13:04:02-06:00
41,Pisco,PE,-13.7,-76.2167,75.02,88,20,9.22,2022-02-07 13:04:02-06:00
42,Avarua,CK,-21.2078,-159.775,80.65,74,40,17.27,2022-02-07 13:04:03-06:00
43,Hermanus,ZA,-34.4187,19.2345,67.89,93,36,3.13,2022-02-07 13:04:03-06:00
44,Rock Sound,BS,24.9,-76.2,75.43,62,0,10.38,2022-02-07 13:04:03-06:00
45,Luganville,VU,-15.5333,167.1667,80.4,86,100,14.72,2022-02-07 13:04:04-06:00
46,Zamość,PL,50.7231,23.252,36.25,87,100,15.5,2022-02-07 13:04:04-06:00
47,Kemijärvi,FI,66.7131,27.4306,15.08,99,100,2.84,2022-02-07 13:04:05-06:00
48,Les Cayes,HT,18.2,-73.75,83.39,57,17,10.76,2022-02-07 13:04:05-06:00
49,Lar,IN,26.2039,83.9717,52.86,71,0,4.25,2022-02-07 13:04:05-06:00
50,Katiola,CI,8.1333,-5.1,84.13,20,100,3.42,2022-02-07 13:04:06-06:00
51,‘Āhuimanu,US,21.4447,-157.8378,76.35,69,40,13.8,2022-02-07 13:04:06-06:00
52,Ushuaia,AR,-54.8,-68.3,73.06,43,0,6.91,2022-02-07 13:03:16-06:00
53,Mataura,NZ,-46.1927,168.8643,44.47,93,7,1.32,2022-02-07 13:04:06-06:00
54,Half Moon Bay,US,37.4636,-122.4286,66.45,67,0,4.61,2022-02-07 13:00:34-06:00
55,Cape Town,ZA,-33.9258,18.4232,71.28,81,69,1.01,2022-02-07 13:04:07-06:00
56,Arraial do Cabo,BR,-22.9661,-42.0278,82.26,69,75,5.75,2022-02-07 13:04:07-06:00
57,Yangi Marg`ilon,UZ,40.4272,71.7189,35.02,82,100,2.04,2022-02-07 13:04:08-06:00
58,Shimoda,JP,34.6667,138.95,38.1,79,100,7.78,2022-02-07 13:04:08-06:00
59,Dicabisagan,PH,17.0818,122.4157,75.2,88,100,6.85,2022-02-07 13:04:08-06:00
60,Chui,UY,-33.6971,-53.4616,72.99,55,62,15.64,2022-02-07 13:04:09-06:00
61,Nederland,US,29.9744,-93.9924,62.64,31,0,9.44,2022-02-07 13:04:09-06:00
62,Pierre,US,44.3683,-100.351,56.86,26,0,11.5,2022-02-07 13:04:09-06:00
63,Kifrī,IQ,34.6959,44.9661,49.64,53,0,5.01,2022-02-07 13:04:09-06:00
64,Thompson,CA,55.7435,-97.8558,12.36,79,75,9.22,2022-02-07 12:59:45-06:00
65,Tuatapere,NZ,-46.1333,167.6833,44.82,81,1,3.89,2022-02-07 13:04:10-06:00
66,Usinsk,RU,65.9939,57.5281,5.41,87,100,9.01,2022-02-07 13:04:10-06:00
67,Greifswald,DE,54.1,13.3833,43.11,78,71,20.42,2022-02-07 13:04:10-06:00
68,Saint Paul Harbor,US,57.79,-152.4072,27.91,74,100,6.91,2022-02-07 13:04:11-06:00
69,Ostrovnoy,RU,68.0531,39.5131,15.85,88,100,19.55,2022-02-07 13:04:11-06:00
70,Lagoa,PT,39.05,-27.9833,58.95,70,4,12.55,2022-02-07 13:02:39-06:00
71,Berlevåg,NO,70.8578,29.0864,22.95,80,0,19.57,2022-02-07 13:04:12-06:00
72,Morant Bay,JM,17.8815,-76.4093,80.22,73,19,8.99,2022-02-07 13:04:12-06:00
73,Darovskoy,RU,58.77,47.9564,4.62,100,100,2.3,2022-02-07 13:04:12-06:00
74,Boquim,BR,-11.1469,-37.6206,84.2,46,32,13.67,2022-02-07 13:04:13-06:00
75,Luanda,AO,-8.8368,13.2343,76.08,82,100,12.91,2022-02-07 13:00:19-06:00
76,Henties Bay,NA,-22.116,14.2845,69.85,87,42,6.91,2022-02-07 13:04:13-06:00
77,Veinticinco de Mayo,AR,-35.4323,-60.1727,76.05,47,0,3.0,2022-02-07 13:04:13-06:00
78,Fort Nelson,CA,58.8053,-122.7002,27.9,96,100,5.48,2022-02-07 13:00:34-06:00
79,Lima,PE,-12.0432,-77.0282,78.91,60,0,10.36,2022-02-07 12:59:27-06:00
80,Pevek,RU,69.7008,170.3133,-28.64,99,23,3.15,2022-02-07 13:04:14-06:00
