City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Sinaloa,MX,25.0,-107.5,70.25,51,0,1.01,1644024186
1,Busselton,AU,-33.65,115.3333,83.26,32,2,4.45,1644024186
2,Chapais,CA,49.7834,-74.8492,-11.42,94,100,3.83,1644024186
3,Chimoré,BO,-16.9833,-65.1333,72.99,98,99,2.13,1644024187
4,Puerto Ayora,EC,-0.7393,-90.3518,75.54,92,70,1.99,1644024187
5,São Filipe,CV,14.8961,-24.4956,73.13,73,0,6.13,1644024187
6,Faanui,PF,-16.4833,-151.75,80.58,75,27,13.71,1644024188
7,Tautira,PF,-17.7333,-149.15,86.02,75,20,13.76,1644024188
8,Piteå,SE,65.3172,21.4794,33.1,97,100,10.2,1644024188
9,Guerrero Negro,MX,27.9769,-114.0611,63.14,27,0,7.2,1644024188
10,Codrington,AU,-38.2667,141.9667,70.63,52,94,13.24,1644024189
11,Limache,CL,-33.0167,-71.2667,79.43,82,0,0.98,1644024189
12,Yahualica de González Gallo,MX,21.1333,-102.85,67.53,33,54,5.99,1644024189
13,South Sioux City,US,42.4739,-96.4136,13.19,42,0,3.0,1644024190
14,Carndonagh,IE,55.25,-7.2667,41.52,73,100,14.27,1644024190
15,Goderich,CA,43.7501,-81.7165,14.92,79,100,4.61,1644024139
16,Sayville,US,40.7359,-73.0821,33.21,91,100,5.01,1644024190
17,Iskateley,RU,67.6803,53.1512,-13.43,100,100,6.55,1644024191
18,Nemuro,JP,43.3236,145.575,25.23,68,5,13.78,1644024191
19,Dikson,RU,73.5069,80.5464,-1.43,94,100,6.53,1644024191
20,Nouadhibou,MR,20.931,-17.0347,64.38,68,0,10.36,1644024192
21,Tanout,NE,14.9709,8.8879,54.1,21,0,13.91,1644024192
22,Beyneu,KZ,45.3167,55.2,37.29,89,97,7.76,1644024192
23,Punta Arenas,CL,-53.15,-70.9167,50.11,66,0,2.3,1644024144
24,Jamestown,US,42.097,-79.2353,19.09,51,100,4.61,1644024173
25,Castro,BR,-24.7911,-50.0119,65.46,98,80,3.44,1644024193
26,São Raimundo das Mangabeiras,BR,-7.0219,-45.4811,76.69,77,94,3.49,1644024193
27,Te Anau,NZ,-45.4167,167.7167,61.32,42,6,4.79,1644024193
28,Ushuaia,AR,-54.8,-68.3,49.66,66,0,12.66,1644024019
29,Pacific Grove,US,36.6177,-121.9166,64.8,51,0,1.01,1644024194
30,Rikitea,PF,-23.1203,-134.9692,79.03,67,5,5.95,1644024190
31,Cherskiy,RU,68.75,161.3,-30.91,97,11,4.72,1644024194
32,Jiuquan,CN,39.7432,98.5174,14.99,39,100,4.05,1644024194
33,Bonthe,SL,7.5264,-12.505,75.96,85,9,3.38,1644024195
34,Upernavik,GL,72.7868,-56.1549,1.2,96,100,6.15,1644024195
35,Aguadilla,PR,18.4275,-67.1541,73.65,87,40,1.99,1644024195
36,Port Alfred,ZA,-33.5906,26.891,68.74,81,98,7.18,1644024196
37,Sur,OM,22.5667,59.5289,69.1,52,18,8.01,1644024196
38,San Felipe,VE,10.3399,-68.7425,69.24,93,64,3.24,1644024196
39,Klaksvík,FO,62.2266,-6.589,36.52,53,94,28.16,1644024197
40,Osypenko,UA,46.9136,36.8253,28.83,83,38,11.05,1644024197
41,Albany,US,42.6001,-73.9662,20.8,85,100,5.66,1644023928
42,Birao,CF,10.2849,22.7882,72.01,15,95,12.86,1644024197
43,Aswān,EG,24.0934,32.907,50.38,54,1,9.82,1644024198
44,Barão de Melgaço,BR,-16.1944,-55.9675,81.12,87,76,4.12,1644024198
45,Evensk,RU,61.95,159.2333,14.7,52,0,15.01,1644024198
46,Voznesen'ye,RU,61.0106,35.4781,1.67,97,89,5.23,1644024199
47,Hwange,ZW,-18.3693,26.5019,66.34,96,99,3.51,1644024199
