City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Cape Town,ZA,-33.9258,18.4232,67.08,80,67,1.66,2022-02-08 17:07:14-06:00
1,Busselton,AU,-33.65,115.3333,56.05,76,3,6.11,2022-02-08 17:07:16-06:00
2,Port Elizabeth,ZA,-33.918,25.5701,62.89,94,20,9.22,2022-02-08 17:07:16-06:00
3,Ribeira Grande,PT,38.5167,-28.7,60.35,70,93,5.95,2022-02-08 17:07:16-06:00
4,Cayenne,GF,4.9333,-52.3333,80.1,84,20,4.0,2022-02-08 17:07:16-06:00
5,Jamestown,US,42.097,-79.2353,26.1,74,100,9.22,2022-02-08 17:05:48-06:00
6,George Town,MY,5.4112,100.3354,77.9,89,20,0.0,2022-02-08 17:07:17-06:00
7,Mar del Plata,AR,-38.0023,-57.5575,66.87,82,17,15.01,2022-02-08 17:03:02-06:00
8,Honningsvåg,NO,70.9821,25.9704,27.97,80,100,26.73,2022-02-08 17:07:17-06:00
9,Punta Arenas,CL,-53.15,-70.9167,55.51,47,75,5.75,2022-02-08 17:05:40-06:00
10,São Filipe,CV,14.8961,-24.4956,72.41,74,2,2.68,2022-02-08 17:07:18-06:00
11,New Norfolk,AU,-42.7826,147.0587,72.66,51,64,3.47,2022-02-08 17:07:18-06:00
12,Hilo,US,19.7297,-155.09,78.53,72,40,8.05,2022-02-08 17:07:18-06:00
13,Aklavik,CA,68.2191,-135.0107,-33.54,96,55,5.35,2022-02-08 17:07:19-06:00
14,Atuona,PF,-9.8,-139.0333,78.62,77,17,15.52,2022-02-08 17:07:19-06:00
15,Kavieng,PG,-2.5744,150.7967,82.69,78,100,9.28,2022-02-08 17:07:19-06:00
16,Rikitea,PF,-23.1203,-134.9692,78.98,70,75,12.64,2022-02-08 17:07:20-06:00
17,Lompoc,US,34.6391,-120.4579,78.94,47,0,9.22,2022-02-08 17:03:26-06:00
18,Bluff,NZ,-46.6,168.3333,60.8,80,95,9.08,2022-02-08 17:07:20-06:00
19,Talara,PE,-4.5772,-81.2719,75.96,69,75,11.5,2022-02-08 17:07:20-06:00
20,Puerto Escondido,MX,15.85,-97.0667,81.43,74,75,6.91,2022-02-08 17:07:21-06:00
21,Tornio,FI,65.8481,24.1466,24.82,97,100,6.11,2022-02-08 17:07:21-06:00
22,Port Hedland,AU,-20.3167,118.5667,77.05,88,40,8.05,2022-02-08 17:07:21-06:00
23,Abu Dhabi,AE,24.4667,54.3667,65.97,62,20,6.91,2022-02-08 17:07:22-06:00
24,St. George's,GD,12.0564,-61.7485,76.51,76,42,11.95,2022-02-08 17:07:22-06:00
25,Fort Nelson,CA,58.8053,-122.7002,16.65,91,96,0.94,2022-02-08 17:07:22-06:00
26,Omsukchan,RU,62.5333,155.8,-20.81,72,83,2.64,2022-02-08 17:07:23-06:00
27,Katsuura,JP,35.1333,140.3,42.19,70,96,13.27,2022-02-08 17:07:23-06:00
28,Saint-Philippe,RE,-21.3585,55.7679,76.55,87,82,8.63,2022-02-08 17:07:23-06:00
29,Ushuaia,AR,-54.8,-68.3,53.26,54,20,12.66,2022-02-08 17:07:24-06:00
30,Saskylakh,RU,71.9167,114.0833,2.62,84,100,14.5,2022-02-08 17:07:24-06:00
31,San Patricio,US,28.017,-97.5169,70.21,27,0,1.77,2022-02-08 17:07:24-06:00
32,Honiara,SB,-9.4333,159.95,78.48,92,100,6.29,2022-02-08 17:07:25-06:00
33,Lypova Dolyna,UA,50.5643,33.7979,28.6,87,100,5.64,2022-02-08 17:07:25-06:00
34,La Ronge,CA,55.1001,-105.2842,12.25,89,100,9.15,2022-02-08 17:07:25-06:00
35,Murupara,NZ,-38.4667,176.7,73.42,74,99,2.8,2022-02-08 17:07:26-06:00
36,Eenhana,NA,-17.4667,16.3333,71.8,60,87,3.62,2022-02-08 17:07:26-06:00
37,Spencer,US,43.1414,-95.1444,53.28,73,80,7.31,2022-02-08 17:07:26-06:00
38,Flinders,AU,-34.5833,150.8552,78.39,69,0,5.99,2022-02-08 17:07:26-06:00
39,Port Alfred,ZA,-33.5906,26.891,70.97,88,6,9.22,2022-02-08 17:07:27-06:00
40,Airai,TL,-8.9266,125.4092,63.97,91,100,0.74,2022-02-08 17:07:27-06:00
41,Provideniya,RU,64.3833,-173.3,-3.89,65,0,24.61,2022-02-08 17:07:27-06:00
42,Weligama,LK,5.9667,80.4167,76.14,78,99,2.71,2022-02-08 17:07:28-06:00
43,Popondetta,PG,-8.7537,148.2534,83.84,69,100,0.45,2022-02-08 17:07:28-06:00
44,Ekibastuz,KZ,51.6667,75.3667,1.81,98,90,3.51,2022-02-08 17:07:28-06:00
45,Castro,BR,-24.7911,-50.0119,65.17,87,72,5.23,2022-02-08 17:07:29-06:00
46,Mataura,NZ,-46.1927,168.8643,60.48,73,100,4.07,2022-02-08 17:07:29-06:00
47,Hithadhoo,MV,-0.6,73.0833,82.2,69,100,14.12,2022-02-08 17:07:29-06:00
48,Coquimbo,CL,-29.9533,-71.3436,64.13,82,75,9.22,2022-02-08 17:07:30-06:00
49,Sitka,US,57.0531,-135.33,44.49,81,100,9.22,2022-02-08 17:07:30-06:00
50,Formosa,AR,-26.1775,-58.1781,84.18,39,0,4.61,2022-02-08 17:07:30-06:00
51,Muriwai Beach,NZ,-36.8167,174.45,79.36,90,98,11.77,2022-02-08 17:04:34-06:00
52,Guerrero Negro,MX,27.9769,-114.0611,72.37,26,24,10.76,2022-02-08 17:07:31-06:00
53,Avarua,CK,-21.2078,-159.775,78.85,89,75,10.36,2022-02-08 17:07:31-06:00
54,Hobart,AU,-42.8794,147.3294,73.02,58,20,8.05,2022-02-08 17:07:27-06:00
55,Cacequi,BR,-29.8836,-54.825,72.95,33,0,8.7,2022-02-08 17:07:31-06:00
56,Bredasdorp,ZA,-34.5322,20.0403,61.29,86,30,5.35,2022-02-08 17:07:32-06:00
57,Wanning,CN,18.8003,110.3967,70.88,93,85,7.36,2022-02-08 17:07:32-06:00
58,Coyhaique,CL,-45.5752,-72.0662,62.55,39,40,9.22,2022-02-08 17:07:32-06:00
59,Iqaluit,CA,63.7506,-68.5145,-0.31,84,100,13.8,2022-02-08 17:07:33-06:00
60,Bubaque,GW,11.2833,-15.8333,78.1,71,2,11.16,2022-02-08 17:07:33-06:00
61,Garango,BF,11.8,-0.5506,78.44,13,39,8.61,2022-02-08 17:07:33-06:00
62,Tarata,BO,-17.6167,-66.0167,65.62,69,86,11.65,2022-02-08 17:07:33-06:00
63,Kahului,US,20.8947,-156.47,83.46,64,20,17.27,2022-02-08 17:07:34-06:00
64,Paso del Toro,MX,19.0333,-96.1167,68.22,39,100,10.69,2022-02-08 17:07:34-06:00
65,Lavrentiya,RU,65.5833,-171.0,-22.81,93,47,11.72,2022-02-08 17:07:34-06:00
66,Arrondissement de Bressuire,FR,46.9167,-0.5,41.31,90,8,5.79,2022-02-08 17:07:35-06:00
67,Nyurba,RU,63.2842,118.3319,-20.72,100,100,2.48,2022-02-08 17:07:35-06:00
68,Ahipara,NZ,-35.1667,173.1667,79.93,72,69,10.65,2022-02-08 17:07:35-06:00
69,Kolomna,RU,55.0794,38.7783,31.62,94,100,7.72,2022-02-08 17:06:07-06:00
70,Grindavik,IS,63.8424,-22.4338,30.67,100,75,18.41,2022-02-08 17:07:36-06:00
