City ID,City,Country,Latitude,Longitude,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
0,Mahibadhoo,MV,3.7833,72.9667,82.4,74,93,8.81,2022-03-16 16:48:57-05:00
1,Marawi,PH,7.9986,124.2928,68.14,93,97,2.1,2022-03-16 16:48:58-05:00
2,Dongsheng,CN,39.8161,109.9776,33.53,58,100,11.12,2022-03-16 16:48:59-05:00
3,Thompson,CA,55.7435,-97.8558,24.96,58,75,4.61,2022-03-16 16:46:40-05:00
4,Taltal,CL,-25.4,-70.4833,69.19,77,58,4.38,2022-03-16 16:48:59-05:00
5,Lagos,NG,6.5833,3.75,81.86,81,50,6.04,2022-03-16 16:47:45-05:00
6,Kapaa,US,22.0752,-159.319,80.92,74,40,9.22,2022-03-16 16:49:00-05:00
7,Buin,CL,-33.7333,-70.75,79.12,44,0,9.42,2022-03-16 16:49:01-05:00
8,São João da Barra,BR,-21.6403,-41.0511,84.29,82,0,17.69,2022-03-16 16:49:02-05:00
9,Sīrjān,IR,29.452,55.6814,58.21,30,0,11.07,2022-03-16 16:49:02-05:00
10,New Norfolk,AU,-42.7826,147.0587,65.91,76,77,3.31,2022-03-16 16:49:03-05:00
11,Barrow,US,71.2906,-156.7887,-9.38,70,0,8.05,2022-03-16 16:49:04-05:00
12,Lagoa,PT,39.05,-27.9833,57.6,67,100,19.57,2022-03-16 16:49:05-05:00
13,Kapuskasing,CA,49.4169,-82.4331,33.89,93,100,6.91,2022-03-16 16:45:35-05:00
14,Ostrovnoy,RU,68.0531,39.5131,27.32,70,1,16.11,2022-03-16 16:49:05-05:00
15,Castro,BR,-24.7911,-50.0119,65.55,95,92,5.68,2022-03-16 16:49:06-05:00
16,Cape Town,ZA,-33.9258,18.4232,66.61,71,0,9.22,2022-03-16 16:48:06-05:00
17,Punta Arenas,CL,-53.15,-70.9167,46.51,71,75,16.11,2022-03-16 16:47:06-05:00
18,Vanavara,RU,60.34,102.2797,-16.62,100,100,0.43,2022-03-16 16:49:07-05:00
19,Burnie,AU,-41.0667,145.9167,67.91,94,100,9.75,2022-03-16 16:49:08-05:00
20,Mana,GF,5.6592,-53.7767,76.5,88,92,11.68,2022-03-16 16:49:09-05:00
21,Abashiri,JP,44.0213,144.2697,31.95,90,98,3.49,2022-03-16 16:49:09-05:00
22,Villa Bisonó,DO,19.5638,-70.8758,86.38,60,18,12.93,2022-03-16 16:49:10-05:00
23,Kaitangata,NZ,-46.2817,169.8464,53.55,80,100,10.8,2022-03-16 16:49:11-05:00
24,Busselton,AU,-33.65,115.3333,65.19,85,73,3.69,2022-03-16 16:44:42-05:00
25,Ushuaia,AR,-54.8,-68.3,40.62,81,75,13.8,2022-03-16 16:45:02-05:00
26,Rikitea,PF,-23.1203,-134.9692,79.72,81,82,24.32,2022-03-16 16:49:12-05:00
27,São Desidério,BR,-12.3633,-44.9733,72.59,91,74,1.86,2022-03-16 16:46:24-05:00
28,Seryshevo,RU,51.0933,128.3786,-8.5,99,16,4.03,2022-03-16 16:49:13-05:00
29,Sisimiut,GL,66.9395,-53.6735,-9.02,79,61,11.97,2022-03-16 16:49:14-05:00
30,Vaini,TO,-21.2,-175.2,78.96,89,100,6.91,2022-03-16 16:47:45-05:00
31,Saint-Philippe,RE,-21.3585,55.7679,78.39,90,29,7.07,2022-03-16 16:49:14-05:00
32,Aklavik,CA,68.2191,-135.0107,-4.0,50,20,3.44,2022-03-16 16:44:48-05:00
33,Brae,GB,60.3964,-1.353,42.87,71,100,6.98,2022-03-16 16:49:15-05:00
34,Albany,US,42.6001,-73.9662,57.63,50,16,1.99,2022-03-16 16:49:16-05:00
